id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
36ef50d163eab8fead2e9057ea285813,soccer_spain_la_liga,La Liga - Spain,2023-08-14T19:32:26Z,Atlético Madrid,Granada CF,williamhill,William Hill,1.29,9.5,5.5,1.62,2.2,3.0,1.0
de85dfe0264387226910b82d6dee497e,soccer_spain_la_liga,La Liga - Spain,2023-08-18T17:30:00Z,Mallorca,Villarreal,williamhill,William Hill,3.0,2.45,3.2,2.3,1.57,0.0,1.0
e383bb923c9f0dbada318482c2b852e3,soccer_spain_la_liga,La Liga - Spain,2023-08-18T19:30:00Z,Valencia,Las Palmas,williamhill,William Hill,4.8,1.75,3.6,2.25,1.6,1.0,0.0
7799285a1f7ceb0890e4d3944fd72e5e,soccer_spain_la_liga,La Liga - Spain,2023-08-19T15:00:00Z,Real Sociedad,Celta Vigo,williamhill,William Hill,1.7,5.5,3.4,2.38,1.53,1.0,1.0
d02097711436bdc83a2e2560a1d2133e,soccer_spain_la_liga,La Liga - Spain,2023-08-19T17:30:00Z,Almería,Real Madrid,williamhill,William Hill,8.0,1.36,4.8,1.44,2.62,1.0,3.0
0ce9bb0df1a42ee7dda22dbf3ad24055,soccer_spain_la_liga,La Liga - Spain,2023-08-19T19:30:00Z,CA Osasuna,Athletic Bilbao,williamhill,William Hill,2.8,2.6,3.1,2.38,1.53,0.0,2.0
a2330dc9fbe991229d6c0245ec34f0ec,soccer_spain_la_liga,La Liga - Spain,2023-08-20T17:00:00Z,Girona,Getafe,williamhill,William Hill,2.0,4.0,3.2,2.5,1.5,3.0,0.0
eb6a7b5ac4f50fcd1b6cb76b80454ef1,soccer_spain_la_liga,La Liga - Spain,2023-08-20T17:30:00Z,Barcelona,Cádiz CF,williamhill,William Hill,1.2,13.0,6.5,1.57,2.3,2.0,0.0
9437bb908efceefb7437c76173955148,soccer_spain_la_liga,La Liga - Spain,2023-08-20T19:30:00Z,Real Betis,Atlético Madrid,williamhill,William Hill,3.6,2.0,3.5,2.1,1.67,0.0,0.0
dde8ba00fa21550cfd4f940c552a57d9,soccer_spain_la_liga,La Liga - Spain,2023-08-21T17:00:00Z,Alavés,Sevilla,williamhill,William Hill,3.2,2.38,3.1,2.5,1.5,4.0,3.0
68ea27887a5c07089cb2f97d33d61002,soccer_spain_la_liga,La Liga - Spain,2023-08-21T19:30:00Z,Granada CF,Rayo Vallecano,williamhill,William Hill,2.5,2.9,3.2,2.3,1.57,0.0,2.0
599d9bacf32f81254627fd7a0b005879,soccer_spain_la_liga,La Liga - Spain,2023-08-25T17:30:00Z,Las Palmas,Real Sociedad,williamhill,William Hill,3.8,2.05,3.2,2.62,1.44,0.0,0.0
b2faff08cbe6bed8c9e81f0ecb69247e,soccer_spain_la_liga,La Liga - Spain,2023-08-25T19:30:00Z,Celta Vigo,Real Madrid,williamhill,William Hill,4.33,1.73,4.0,1.7,2.05,0.0,0.0
918578167c7df15199999bf246743893,soccer_spain_la_liga,La Liga - Spain,2023-08-26T15:30:00Z,Cádiz CF,Almería,williamhill,William Hill,2.3,3.0,3.4,1.91,1.8,0.0,0.0
