team_name,dates,wins,defeats,draws,exp_wins,exp_defeats,exp_draws,under_2_5,over_2_5,exp_under_2_5,exp_over_2_5
Atlético Madrid,"['2023-08-14T19:32:26Z', '2023-08-20T19:30:00Z', '2023-08-28T19:30:00Z']","[0, 0, 0]","[1, 0, 0]","[0, 1, 1]","[0.7751937984496123, 0.5, 0.5464480874316939]","[0.10526315789473684, 0.2777777777777778, 0.23809523809523808]","[0.18181818181818182, 0.2857142857142857, 0.2777777777777778]","[1, 1, 1]","[0, 0, 0]","[0.45454545454545453, 0.5988023952095809, 0.5555555555555556]","[0.6172839506172839, 0.47619047619047616, 0.5235602094240838]"
Mallorca,"['2023-08-18T17:30:00Z', '2023-08-26T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3333333333333333, 0.3225806451612903]","[0.4081632653061224, 0.4081632653061224]","[0.3125, 0.3333333333333333]","[1, 1]","[0, 0]","[0.6369426751592356, 0.6944444444444444]","[0.4347826086956522, 0.38167938931297707]"
Valencia,"['2023-08-18T19:30:00Z', '2023-08-27T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.20833333333333334, 0.48780487804878053]","[0.5714285714285714, 0.2777777777777778]","[0.2777777777777778, 0.29411764705882354]","[1, 1]","[0, 0]","[0.625, 0.6172839506172839]","[0.4444444444444444, 0.45454545454545453]"
Real Sociedad,"['2023-08-19T15:00:00Z', '2023-08-25T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5882352941176471, 0.48780487804878053]","[0.18181818181818182, 0.2631578947368421]","[0.29411764705882354, 0.3125]","[1, 1]","[0, 0]","[0.6535947712418301, 0.6944444444444444]","[0.42016806722689076, 0.38167938931297707]"
Almería,"['2023-08-19T17:30:00Z', '2023-08-26T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.125, 0.3333333333333333]","[0.7352941176470588, 0.4347826086956522]","[0.20833333333333334, 0.29411764705882354]","[1, 1]","[0, 0]","[0.38167938931297707, 0.5555555555555556]","[0.6944444444444444, 0.5235602094240838]"
CA Osasuna,"['2023-08-19T19:30:00Z', '2023-08-27T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.35714285714285715, 0.2777777777777778]","[0.3846153846153846, 0.48780487804878053]","[0.3225806451612903, 0.29411764705882354]","[1, 1]","[0, 0]","[0.6535947712418301, 0.6172839506172839]","[0.42016806722689076, 0.45454545454545453]"
Girona,"['2023-08-20T17:00:00Z', '2023-08-26T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5, 0.22727272727272727]","[0.25, 0.5714285714285714]","[0.3125, 0.2631578947368421]","[1, 1]","[0, 0]","[0.6666666666666666, 0.5405405405405405]","[0.4, 0.5405405405405405]"
Barcelona,"['2023-08-20T17:30:00Z', '2023-08-27T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.8333333333333334, 0.48780487804878053]","[0.07692307692307693, 0.30303030303030304]","[0.15384615384615385, 0.26666666666666666]","[1, 1]","[0, 0]","[0.4347826086956522, 0.4444444444444444]","[0.6369426751592356, 0.625]"
Real Betis,"['2023-08-20T19:30:00Z', '2023-08-27T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.2777777777777778, 0.23809523809523808]","[0.5, 0.5555555555555556]","[0.2857142857142857, 0.2631578947368421]","[1, 1]","[0, 0]","[0.5988023952095809, 0.5405405405405405]","[0.47619047619047616, 0.5405405405405405]"
Alavés,"['2023-08-21T17:00:00Z', '2023-08-28T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.3125, 0.25641025641025644]","[0.42016806722689076, 0.47619047619047616]","[0.3225806451612903, 0.3225806451612903]","[1, 1]","[0, 0]","[0.6666666666666666, 0.7142857142857143]","[0.4, 0.36363636363636365]"
Granada CF,"['2023-08-14T19:32:26Z', '2023-08-21T19:30:00Z', '2023-08-26T17:30:00Z']","[0, 0, 0]","[1, 0, 0]","[0, 1, 1]","[0.10526315789473684, 0.4, 0.4081632653061224]","[0.7751937984496123, 0.3448275862068966, 0.3225806451612903]","[0.18181818181818182, 0.3125, 0.3333333333333333]","[1, 1, 1]","[0, 0, 0]","[0.45454545454545453, 0.6369426751592356, 0.6944444444444444]","[0.6172839506172839, 0.4347826086956522, 0.38167938931297707]"
Las Palmas,"['2023-08-18T19:30:00Z', '2023-08-25T17:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.5714285714285714, 0.2631578947368421]","[0.20833333333333334, 0.48780487804878053]","[0.2777777777777778, 0.3125]","[1, 1]","[0, 0]","[0.625, 0.6944444444444444]","[0.4444444444444444, 0.38167938931297707]"
Celta Vigo,"['2023-08-19T15:00:00Z', '2023-08-25T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.18181818181818182, 0.23094688221709006]","[0.5882352941176471, 0.5780346820809249]","[0.29411764705882354, 0.25]","[1, 1]","[0, 0]","[0.6535947712418301, 0.48780487804878053]","[0.42016806722689076, 0.5882352941176471]"
Cádiz CF,"['2023-08-20T17:30:00Z', '2023-08-26T15:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.07692307692307693, 0.4347826086956522]","[0.8333333333333334, 0.3333333333333333]","[0.15384615384615385, 0.29411764705882354]","[1, 1]","[0, 0]","[0.4347826086956522, 0.5555555555555556]","[0.6369426751592356, 0.5235602094240838]"
Sevilla,"['2023-08-21T17:00:00Z', '2023-08-26T19:30:00Z']","[0, 0]","[0, 0]","[1, 1]","[0.42016806722689076, 0.5714285714285714]","[0.3125, 0.22727272727272727]","[0.3225806451612903, 0.2631578947368421]","[1, 1]","[0, 0]","[0.6666666666666666, 0.5405405405405405]","[0.4, 0.5405405405405405]"
